,weighted_predict,name
0,0.882352941176,Airbnb
1,0.985507246377,Amazon
2,3.65141318977,Apple
3,0.0,Asana
4,0.0,Buzzfeed
5,0.5,Coursera
6,0.5,DoorDash
7,1.375,Dropbox
8,0.786885245902,Fitbit
9,3.49032258065,Google
10,0.5,Hubspot
11,0.923913043478,Instagram
12,0.0,Jawbone
13,0.5,Kayak
14,0.0,Laserfiche
15,1.57142857143,LinkedIn
16,0.972602739726,Lyft
17,1.41304347826,Microsoft
18,0.0,Pinterest
19,0.0,Quora
20,0.0,Riot_Games
21,1.0641025641,Snapchat
22,1.51282051282,Spotify
23,9.25531914894,Tinder
24,0.882352941176,Twitter
25,0.810810810811,Uber
26,1.14285714286,Vivint
27,0.9,YikYak
